Nombre, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
berenjena,0.6105011302086938,1.481017692805656,3.149611129832066,3.720021291434303,7.20358600770952,4.610484819969277,-7.503152458644669
camote,0.49974163952368617,1.1275332426849478,3.6695197299407116,3.8976817884829726,7.681468232164525,4.4654748170286505,9.215364750278649
papa,0.7243400075959027,2.0008318534729157,4.637955290446917,5.8598320383171005,-11.601107183615577,-7.230047206788894,-11.132467688460416
zanahoria,0.40583617146712997,0.9053748091600173,2.08004081110905,2.2551620639823913,4.422817315353559,2.708354073462628,-6.225720632854478
berenjena,0.5348102424451282,1.2399508715486218,2.603659274324762,2.889579701742514,5.636257138653718,3.5110139510280165,-7.423082807205675
camote,0.6893254751439295,1.7966188090390098,3.7201438743913045,4.389994975438205,8.456779360225159,5.324881555866798,9.084902302130024
papa,0.7646774782521315,2.4089327330656243,4.044423022127686,5.304705140164858,9.98333070127771,6.52355149276861,-10.845331796207928
zanahoria,0.44761840362285127,1.0143596299394106,2.2164983424322298,2.461122112599729,4.800375003046316,2.969466128729065,-6.145494214350964
berenjena,0.5783896651923597,1.374076205525386,2.8045494261858956,3.193393655516439,6.195163808144018,3.8962199655198804,-7.138668828567554
camote,0.6403494138331126,1.5711256046105104,4.144849961585421,4.749547355361662,9.223603009510219,5.644037122622398,-9.663884568305395
papa,0.7701047797053207,2.4825956135706693,4.518612840906957,6.013093516794676,11.508253020672607,7.73200100921819,-11.371771704151092
zanahoria,0.5170901477394899,1.1907648811623275,2.7638578651597285,3.2143341862501495,6.220755516153009,3.8801511395042234,6.761071994066378
berenjena,0.7322282164671805,2.192413655578406,3.2914584843676993,4.207978920630376,8.238287466987856,5.664836919184446,-8.027431523046348
camote,0.7445517349981011,2.1775872101214877,4.07532310521786,5.479571582891367,-10.611413340537835,-6.856443544766199,10.304263729656864
papa,0.7606430660954097,2.348977198947786,4.0008899223508205,5.485061793008063,-11.11285018276032,-7.274826207038668,-10.23176025207412
zanahoria,0.7034050357927817,1.9421067021929732,3.0720035054844947,4.126715808884928,7.766583019368065,5.145186079694845,8.110623633731473
berenjena,0.7122818706154483,2.05728352153495,3.145398303962557,3.9467192612965687,7.722304525331664,5.2945992839830485,7.585485716463776
camote,0.6537361644973505,1.62443761945266,4.280109532769268,5.008073609944701,9.720506385422704,6.041076001917911,9.936476177336589
papa,0.708220314531417,1.8918917988157435,4.194379758372947,5.045975201282462,9.694919462813031,6.06387425291251,-10.11930882638977
zanahoria,0.20139013004760276,0.43550628180063106,2.263876550694138,2.448940380492577,4.807289495463995,2.7023976803339793,-5.830722067235844
berenjena,0.6451131861139695,1.6273126732598804,2.954578312652224,3.7094100641553758,7.112132627546836,4.75039640634258,-7.3193897142801285
camote,0.7731347988170781,2.6691188865717077,3.5784290116714264,4.931227847325996,9.217507685615328,6.310369730846008,-9.621149312450129
papa,0.6443637654781202,1.5890857820168436,3.897253419207293,4.782485651217343,9.39725835344388,6.293436276530754,9.194282077572959
