berenjena,0.6105011302086938,1.481017692805656,3.149611129832066,3.720021291434303,7.20358600770952,4.610484819969277,-7.503152458644669
camote,0.773088911423288,2.6689542012187526,3.575954986701655,4.927194662643406,9.210458895123367,6.307238936305284,-9.612341629949634
papa,0.7778734349199394,2.6412357652062277,4.3776707088273605,5.780763962703716,10.863727466002759,7.1104134318473315,-11.743435249386666
zanahoria,0.4142744095378818,0.9271453700641222,2.0949398296857638,2.2827660801063363,4.471639825901033,2.7464546985318576,-6.481069957549749
berenjena,0.5783896651923597,1.374076205525386,2.8045494261858956,3.193393655516439,6.195163808144018,3.8962199655198804,-7.138668828567554
camote,0.6452642081159954,1.6050490616030468,3.2222381779779523,3.684849287203506,7.138757388251579,4.488802185386185,-8.526181949409075
papa,0.7580742447770232,2.3178285690336176,4.190265766268058,5.627391773181176,-11.378647055442764,-7.32957212687132,10.540753972053821
zanahoria,0.3627538923093488,0.7903195357780277,3.036203962350309,3.270840386354197,6.426639760882125,3.700434321976758,-7.415176719260279
berenjena,0.7182317217738822,2.111749974235922,3.117416819063926,4.05936329202225,8.399213924889672,-7.0056579301761035,7.654683533971913
camote,0.7595758986767174,2.4808500271658707,3.435579159384446,5.141887695469255,-9.528554845695506,-6.491116321669617,-9.650661775738264
papa,0.7743395921304221,2.564448723607805,4.512126134230883,5.942701187465187,11.26022895756576,7.283852814826524,-11.404596705157243
zanahoria,0.315184323728913,0.6820558600008314,2.8331198273207883,3.0525030847780097,5.997556539786622,3.4313944239481255,6.98949403029458
berenjena,0.7322282164671805,2.192413655578406,3.2914584843676993,4.207978920630376,8.238287466987856,5.664836919184446,-8.027431523046348
camote,0.6830150412169752,1.764141171712232,3.831464679744174,4.823572233025306,9.419642206447637,6.238311380986622,-9.225563499477131
papa,0.5739718510919064,1.342528136696885,4.11512799983903,4.60732820871626,8.985184002531229,5.354007600801458,9.53477831309462
zanahoria,0.20600948769831057,0.447949163461983,1.628443037178851,1.7341045733665916,3.41555566562909,1.9660302209216551,-4.959505740907759
berenjena,0.7103602935331712,2.034979234191128,3.1163565721852424,3.741337087901706,7.193561349943022,4.760667242005709,7.665746536315897
camote,0.6430945135176683,1.597361420028385,3.1845147667646563,3.6424078202460968,7.056027490585722,4.441435874846172,-8.62447962631323
papa,0.5554066763903989,1.2851712561047055,3.8931417399402335,4.807031413902205,10.452292278180453,-5.971299412721802,-9.157676414784909
zanahoria,0.426075597175064,0.9517384606675252,2.795879305057578,3.351816117992533,6.511814940891941,4.088461469685657,-6.668063812680636
berenjena,0.6451131861139695,1.6273126732598804,2.954578312652224,3.7094100641553758,7.112132627546836,4.75039640634258,-7.3193897142801285
camote,0.6932976008959512,1.806613910743101,4.963005942498723,5.877441229079189,11.472894575534369,7.1189689109848775,11.425992735485154
papa,0.6280170051067321,1.524320116424904,4.415358164152918,5.534681780856209,-10.587184425026932,-6.347677985507104,10.771067196745431
zanahoria,0.29221109732400724,0.6351331185481095,2.4157480182100874,2.6245446263741763,5.147229111058459,2.9757772675147094,-6.112076249077316
berenjena,0.7572255683063236,2.8490877905721574,3.1017726098199696,4.234698030665234,8.009259425221357,5.672224667030485,8.108988701905224
camote,0.6983318071192548,1.8430773231863418,3.7575787890014896,4.489339636464927,8.628860801151928,5.458096246499013,9.186258321066841
papa,0.7851996123970558,2.8739277280556945,4.484573909389448,6.405056988263104,-11.877746920202442,-7.912978387224205,12.30943435565461
zanahoria,0.42777582834558375,0.9614753418693709,2.1105776361848028,2.3084054128069744,4.517924547564101,2.7893038299168484,-6.465752642210786
berenjena,0.6960185443757032,1.889582352403942,2.996685098115575,3.7439567239862224,7.11758090655079,4.696011337404457,8.024832198795103
camote,0.6433349959478217,1.5829791447934776,4.136881165873367,4.75082484762796,9.222934725001798,5.6548159392348305,-9.65146822914373
papa,0.7738470139260023,2.543839847782705,4.461175767554864,6.008028620358085,11.855273980041295,9.198261161249853,-11.255957637995127
zanahoria,0.5176062352014613,1.1967086693237665,2.682437119237191,2.9995056420357034,5.84116316913241,3.601052772504218,-7.090988749776294
berenjena,0.5588857228203952,1.307402722829121,2.867058199688996,3.242730771628954,6.298442527342647,3.9031607046732155,7.510228128774095
camote,0.756749578049552,2.2896072178653877,4.407627494940427,5.485962219443057,10.432758203319338,6.630828715009878,-13.07523363053483
papa,0.7897956319229396,3.0489585524547604,4.711471570040472,6.685971837286993,12.433110540164607,8.274436510901474,-12.734330638838445
zanahoria,0.6064087042387994,1.4781906479744378,2.894977060578655,3.648429348203511,7.001834266790993,4.562036659159171,7.171965645229605
berenjena,0.5716209164684612,1.3631294445681292,2.841405891168446,3.2930184735828094,6.389255265795231,4.088286486199535,6.811575300689007
camote,0.7469413949815614,2.2018134171951633,4.069317742239234,5.476597881655365,-10.726163212859213,-6.95106070277183,10.275196257302465
papa,0.7446927587634602,2.2447694288929347,3.3105294502633593,4.3948722611130835,8.301221947564922,5.598547593238575,-8.577442565544532
zanahoria,0.30659456347464076,0.6673812493459981,2.493569728257503,2.726362864994232,5.340009980347021,3.1013917046494845,-6.223571914195321
berenjena,0.6910811677198873,1.85868711272982,2.9932897248279806,3.728253317203314,7.095378191215862,4.674048828327772,7.859069434391211
camote,0.49169048894426975,1.1174582233015127,2.7819930224166844,3.2013271195821544,6.205007362583111,3.841590558566089,-6.827391370009902
papa,0.757826129399675,2.3415991649838372,3.8433827292655365,5.263791994319307,-10.329154349754377,-6.7974541530514125,9.838988328665751
zanahoria,0.40583617146712997,0.9053748091600173,2.08004081110905,2.2551620639823913,4.422817315353559,2.708354073462628,-6.225720632854478
berenjena,0.6105011302086938,1.481017692805656,3.149611129832066,3.720021291434303,7.20358600770952,4.610484819969277,-7.503152458644669
camote,0.773088911423288,2.6689542012187526,3.575954986701655,4.927194662643406,9.210458895123367,6.307238936305284,-9.612341629949634
papa,0.6918304397196279,1.8107328535115679,3.6104393384571374,4.292509394561161,8.245320571736793,5.2000670565758345,-9.349994030237738
zanahoria,0.3149279310048378,0.6843062910047966,2.3088501616597243,2.486513384039161,4.885043257751809,2.845691071566834,-6.088772474503012
berenjena,0.6249230452148381,1.5401672792023071,2.906612335624685,3.408728394986921,6.571666621970444,4.199907383265561,-7.376587342759345
camote,0.49974163952368617,1.1275332426849478,3.6695197299407116,3.8976817884829726,7.681468232164525,4.4654748170286505,9.215364750278649
papa,0.7023432068535439,1.8824045001587946,3.495592726842521,4.546268528872134,9.04911051325952,6.591975522172791,-8.592184017128515
zanahoria,0.5306649267579846,1.2253226716675916,2.899224983465506,3.3874816663967797,6.547192738530853,4.065538440174512,-7.100477936052514
berenjena,0.7181745063781505,2.105623173399161,3.121666013108995,4.090047713855404,8.858254401571878,-5.957499070589313,7.696935164781636
camote,0.7595758986767174,2.4808500271658707,3.435579159384446,5.141887695469255,-9.528554845695506,-6.491116321669617,-9.650661775738264
papa,0.7243400075959027,2.0008318534729157,4.637955290446917,5.8598320383171005,-11.601107183615577,-7.230047206788894,-11.132467688460416
zanahoria,0.4489074741517555,1.00890827304138,2.824287678996809,3.445662032908655,6.720416592333969,4.330854585860364,-6.7424456396480466
berenjena,0.7168736708858877,2.096927749259642,3.0408548239602022,3.7601979775786245,7.170133202653963,4.810964288101399,-7.847021282593717
camote,0.49974163952368617,1.1275332426849478,3.6695197299407116,3.8976817884829726,7.681468232164525,4.4654748170286505,9.215364750278649
papa,0.7389035925343622,2.1292832845279723,3.7259368802001993,4.995463171379059,9.709472365701373,6.751836897769594,9.403672593189425
zanahoria,0.43559209015048533,0.9818761612145657,2.1200805590552085,2.3256428055890543,4.548545773343622,2.816838817712456,-6.409003869175862
berenjena,0.7182317217738822,2.111749974235922,3.117416819063926,4.05936329202225,8.399213924889672,-7.0056579301761035,7.654683533971913
camote,0.6893254751439295,1.7966188090390098,3.7201438743913045,4.389994975438205,8.456779360225159,5.324881555866798,9.084902302130024
papa,0.7151806108999512,1.9365098806404126,4.365639846011383,5.4284040825616815,10.484526261199692,6.7949566577143035,10.467682386549479
zanahoria,0.1996057407513351,0.43402687449961413,1.4208287278969192,1.4875010583541932,2.9416761825594127,1.7052693616738945,-5.105087491684058
berenjena,0.5348102424451282,1.2399508715486218,2.603659274324762,2.889579701742514,5.636257138653718,3.5110139510280165,-7.423082807205675
camote,0.6403494138331126,1.5711256046105104,4.144849961585421,4.749547355361662,9.223603009510219,5.644037122622398,-9.663884568305395
papa,0.6817751547753329,1.7533398417780504,4.044385030854778,5.220716815572897,-9.891118490568305,-6.120674720775693,-10.251258181664813
zanahoria,0.44761840362285127,1.0143596299394106,2.2164983424322298,2.461122112599729,4.800375003046316,2.969466128729065,-6.145494214350964
berenjena,0.6105011302086938,1.481017692805656,3.149611129832066,3.720021291434303,7.20358600770952,4.610484819969277,-7.503152458644669
camote,0.756749578049552,2.2896072178653877,4.407627494940427,5.485962219443057,10.432758203319338,6.630828715009878,-13.07523363053483
papa,0.7055498120859686,1.8920578316161116,3.5298165344780847,4.345456066283189,8.295928782881202,5.328851449861933,-8.9036342211448
zanahoria,0.4297492058030961,0.9655729726004104,2.1448598498015246,2.3419914947663107,4.585506815936286,2.8255406466333417,-6.277566698990526
berenjena,0.5348102424451282,1.2399508715486218,2.603659274324762,2.889579701742514,5.636257138653718,3.5110139510280165,-7.423082807205675
camote,0.6893254751439295,1.7966188090390098,3.7201438743913045,4.389994975438205,8.456779360225159,5.324881555866798,9.084902302130024
papa,0.6972288672890227,1.8398741423009284,3.632918732431594,4.33740710479152,8.32376710150543,5.259181139344604,-9.452484202052142
zanahoria,0.45586248348039937,1.0165532530636108,2.9983681754385074,3.2142714391295937,6.320626040798874,3.7226827628280765,8.218231217443964
berenjena,0.7322282164671805,2.192413655578406,3.2914584843676993,4.207978920630376,8.238287466987856,5.664836919184446,-8.027431523046348
camote,0.6403494138331126,1.5711256046105104,4.144849961585421,4.749547355361662,9.223603009510219,5.644037122622398,-9.663884568305395
papa,0.746226106532598,2.195986091567883,3.7515584410916722,5.062340472589993,10.063229332365555,7.9975300998131695,9.483856615773433
zanahoria,0.5424614968278396,1.261532771566218,2.8294359494829733,3.275304835085058,6.33355236251094,3.937642149900881,7.1144014864438025
berenjena,0.6451131861139695,1.6273126732598804,2.954578312652224,3.7094100641553758,7.112132627546836,4.75039640634258,-7.3193897142801285
camote,0.7445517349981011,2.1775872101214877,4.07532310521786,5.479571582891367,-10.611413340537835,-6.856443544766199,10.304263729656864
papa,0.7646774782521315,2.4089327330656243,4.044423022127686,5.304705140164858,9.98333070127771,6.52355149276861,-10.845331796207928
zanahoria,0.3611243757494983,0.7913479599622188,2.916269832585008,3.489258080426472,6.805887655370559,4.28218647031425,6.886653551062208
berenjena,0.7572255683063236,2.8490877905721574,3.1017726098199696,4.234698030665234,8.009259425221357,5.672224667030485,8.108988701905224
camote,0.6433349959478217,1.5829791447934776,4.136881165873367,4.75082484762796,9.222934725001798,5.6548159392348305,-9.65146822914373
papa,0.6788624627379876,1.7440523789414366,3.6489547578192028,4.800088180068503,-9.612973428028946,-5.9907336853460444,9.039568553564296
zanahoria,0.5170901477394899,1.1907648811623275,2.7638578651597285,3.2143341862501495,6.220755516153009,3.8801511395042234,6.761071994066378
berenjena,0.5783896651923597,1.374076205525386,2.8045494261858956,3.193393655516439,6.195163808144018,3.8962199655198804,-7.138668828567554
camote,0.5952595877788972,1.4334886106631402,3.0215065126889025,3.8590695163632502,7.514977621272695,5.162679166630964,-7.399851308551681
papa,0.7778734349199394,2.6412357652062277,4.3776707088273605,5.780763962703716,10.863727466002759,7.1104134318473315,-11.743435249386666
zanahoria,0.315184323728913,0.6820558600008314,2.8331198273207883,3.0525030847780097,5.997556539786622,3.4313944239481255,6.98949403029458
berenjena,0.5588857228203952,1.307402722829121,2.867058199688996,3.242730771628954,6.298442527342647,3.9031607046732155,7.510228128774095
camote,0.6537361644973505,1.62443761945266,4.280109532769268,5.008073609944701,9.720506385422704,6.041076001917911,9.936476177336589
papa,0.6817321351056612,1.7531086196857966,4.04396335022761,5.222503109023383,-9.88617281889698,-6.117530162313842,-10.297456796038617
zanahoria,0.20600948769831057,0.447949163461983,1.628443037178851,1.7341045733665916,3.41555566562909,1.9660302209216551,-4.959505740907759
berenjena,0.5716209164684612,1.3631294445681292,2.841405891168446,3.2930184735828094,6.389255265795231,4.088286486199535,6.811575300689007
camote,0.7625433335849288,2.5331807625644753,3.444800924137957,5.191504544611122,-9.546153525910137,-6.507796481607145,-9.914902934920407
