Nombre,Hu1,Mean_B,Mean_G,Mean_R
berenjena,1.4806729758930866,24.779052124241343,20.425249910746164,29.36299535880043
camote,2.478681195867988,36.33542757417103,38.539267015706805,111.29815784370757
papa,2.0003149827181455,20.899168639224065,85.6130131054789,126.89365510074477
zanahoria,0.9035113505333684,2.8340037860861336,35.36163038334122,91.97852579271178
berenjena,1.23914947207455,20.761618778458153,22.5227665253572,25.008125294394723
camote,1.1270044551821925,24.572696578370287,28.328378989870863,88.73302238156566
papa,2.4086944441602394,35.88815669747617,80.94930319429146,128.83304439442554
zanahoria,1.0126425326084063,5.604386528402313,93.14182802606221,187.07502064788474
berenjena,1.372502380237273,27.903965152255335,28.588259241165936,32.099006676437064
camote,1.7994884669001534,58.980717851003455,42.57353519872419,124.96580577014684
papa,2.4819031822541118,39.102851007568965,68.81228426666193,111.54369681535445
zanahoria,1.1844217033725897,17.883547086845,51.70032979113228,145.81585440332233
berenjena,2.1926830859676465,21.55222992058164,21.255468720313115,44.04257178684974
camote,1.5707882719016233,43.67927401603146,40.90266221809976,121.76906677003585
papa,2.3488777951564934,52.110964084865934,78.19282591397176,120.24513844805851
zanahoria,1.9412684390254114,27.277154742501278,45.125063857737125,136.47296080959447
berenjena,2.0670443654231816,100.06239432778838,64.90523588764658,88.69738205617672
camote,2.177806586716687,54.076648538409245,50.278855491890845,132.40585850247646
papa,1.8839189088167074,43.2103097026443,86.94633753940266,127.30992713429178
zanahoria,0.435248204977723,4.565823360096955,37.444023632782915,92.71004393273746
berenjena,1.6316260102234825,22.86197451964975,30.684040890290632,38.071281348992265
camote,1.6236895297296632,43.54025657727054,39.95089348928096,131.13408003171816
papa,1.5879481956523498,18.317772498756973,69.6741616485277,106.64156676426717
zanahoria,1.0971772367535992,5.145078402951641,79.96725523784426,174.0562656476479
berenjena,3.097101587499826,27.616507129816945,35.212895347116,90.4297379977303
camote,1.1167562501816022,12.641947962812754,9.152087103013665,66.38244836837836
papa,2.002467001461763,37.67626534506822,137.8296163376912,191.09835085020933
zanahoria,1.568863845853048,3.735859609872055,60.935398168216466,150.22736488848494
berenjena,1.8897765800199982,23.289531421407304,24.07600689547093,27.116517787180694
camote,2.415400975734815,23.88031877045681,20.233741283620322,75.91817276220294
papa,2.6770609381764383,16.635505666178098,109.14317377471131,156.54616952060914
zanahoria,1.0050308082075405,3.592972849646361,43.59707962582706,107.79123887748118
berenjena,1.364056628297884,27.565510194603128,24.602062142956665,39.90418466397288
camote,0.8498047738757276,3.5075169867850837,4.552244395698464,50.75346423412337
papa,1.5332060629559023,17.85625835851206,67.93709445737778,104.25365297934519
zanahoria,0.633880193382126,3.841700192408606,36.055448661885606,88.27007171593493
berenjena,1.5393617725322046,27.116072874493927,28.003522267206478,30.426437246963562
camote,2.0036895087799245,48.301534888276365,47.331197268822315,124.03416770438359
papa,2.1374230648863994,55.62148929432685,138.00789223686454,193.58185759871387
zanahoria,0.9807683135166163,3.0314274895872777,40.8678530859523,94.7537548908242
berenjena,2.103470179656909,28.045610973777325,24.484659008288496,38.53691047452862
camote,1.4054651681027408,42.08182266327702,34.808126879250494,85.20723851802144
papa,1.7532975640839248,9.07066189624329,53.038774597495525,84.95755813953488
zanahoria,0.43380037892637324,2.137956338286553,32.17391304347826,90.24711062190424
berenjena,2.110098653930427,26.851412902026397,23.253764640267708,38.51199107640825
camote,1.4274784258371758,43.520106155455544,39.86885315687531,131.14785730108466
papa,2.5653207054232654,41.73833706650189,89.19724646636286,111.36541283695064
zanahoria,0.922114071551057,1.1998401278976818,37.37569944044764,94.10458300026644
