MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,ZCR_0,ZCR_1,ZCR_2,ZCR_3,ZCR_4,ZCR_5,ZCR_6,ZCR_7,ZCR_8,ZCR_9,Etiqueta
-326.17962646484375,-132.55856323242188,-75.85411071777344,-58.78656005859375,-44.56870651245117,-71.10496520996094,-115.14376068115234,-114.19664001464844,-122.20243072509766,-145.79031372070312,-171.20932006835938,-191.2822265625,-205.15081787109375,0.21669921875,0.2033203125,0.26494140625,0.35830078125,0.262109375,0.17646484375,0.22978515625,0.2628173828125,0.0,0.0,berenjena
-302.1949157714844,-200.04391479492188,-170.55572509765625,-176.6342315673828,-175.55194091796875,-170.25228881835938,-169.58966064453125,-167.85797119140625,-171.9427947998047,-200.37034606933594,-233.26629638671875,-207.2132568359375,-199.97906494140625,0.18388671875,0.19150390625,0.21474609375,0.23427734375,0.347265625,0.32255859375,0.17080078125,0.19267578125,0.1958984375,0.1083984375,berenjena
-378.80621337890625,-217.17840576171875,-133.68014526367188,-115.8066635131836,-120.41213989257812,-122.26404571533203,-127.61209106445312,-133.97821044921875,-138.05685424804688,-137.7904815673828,-135.79452514648438,-143.5080108642578,-175.59434509277344,0.20126953125,0.17568359375,0.18154296875,0.20576171875,0.20498046875,0.34365234375,0.3283203125,0.20419921875,0.1791015625,0.15657552083333334,berenjena
-267.243408203125,-164.5858612060547,-132.53720092773438,-124.93466186523438,-128.7470703125,-131.48483276367188,-129.11917114257812,-129.1206512451172,-127.35112762451172,-130.9117431640625,-164.55218505859375,-161.539306640625,-138.8038787841797,0.20126953125,0.20380859375,0.208203125,0.21298828125,0.30390625,0.34345703125,0.17958984375,0.19501953125,0.20048828125,0.181884765625,berenjena
-292.1101379394531,-203.89955139160156,-174.29244995117188,-159.30166625976562,-145.93499755859375,-138.22207641601562,-129.60826110839844,-132.86312866210938,-138.27737426757812,-164.44566345214844,-183.883056640625,-152.15296936035156,-147.4893341064453,0.210546875,0.19130859375,0.19306640625,0.222265625,0.333984375,0.29208984375,0.19462890625,0.17822265625,0.18232421875,0.203125,berenjena
-384.1564636230469,-201.0806884765625,-131.92398071289062,-110.03912353515625,-112.2584457397461,-107.56478881835938,-104.3655776977539,-126.04625701904297,-153.72140502929688,-127.56706237792969,-123.95357513427734,-133.63201904296875,-149.50347900390625,0.2484375,0.20849609375,0.24248046875,0.322265625,0.382421875,0.221484375,0.20693359375,0.19775390625,0.2623046875,0.1181640625,berenjena
-298.5991516113281,-187.89610290527344,-164.11708068847656,-164.90821838378906,-161.2988739013672,-160.39663696289062,-158.3411407470703,-157.5732421875,-170.23870849609375,-176.1104736328125,-153.1778564453125,-169.66281127929688,-189.1020965576172,0.17978515625,0.16748046875,0.1806640625,0.2041015625,0.2966796875,0.19521484375,0.1650390625,0.1736328125,0.16513671875,0.09619140625,berenjena
-347.5016174316406,-180.08897399902344,-94.23892974853516,-57.93600845336914,-58.137176513671875,-72.73133087158203,-83.54279327392578,-123.8943099975586,-157.6615447998047,-136.05563354492188,-123.26573944091797,-124.94012451171875,-123.54430389404297,0.23505859375,0.14619140625,0.1712890625,0.18408203125,0.26396484375,0.19677734375,0.0986328125,0.0,0.0,0.0,camote
-232.64749145507812,-139.3070526123047,-90.58255767822266,-58.67653274536133,-56.92436981201172,-67.44612121582031,-83.86996459960938,-130.7967071533203,-153.45545959472656,-122.46770477294922,-106.27885437011719,-109.19448852539062,-100.8239974975586,0.24404296875,0.164453125,0.14609375,0.1853515625,0.23916015625,0.185546875,0.16910807291666666,0.0,0.0,0.0,camote
-280.2402648925781,-153.97824096679688,-76.79924774169922,-64.1180648803711,-75.4764175415039,-75.23974609375,-80.3082046508789,-86.30744171142578,-101.8755874633789,-116.78961944580078,-157.30279541015625,-207.2968292236328,-209.78102111816406,0.22001953125,0.1537109375,0.18974609375,0.15556640625,0.1875,0.250390625,0.19970703125,0.246337890625,0.0,0.0,camote
-347.34246826171875,-237.2868194580078,-118.3731460571289,-59.078948974609375,-56.47888946533203,-76.3305435180664,-85.10269927978516,-108.87476348876953,-150.1574249267578,-157.01425170898438,-105.57077026367188,-68.46337890625,-60.081451416015625,0.291796875,0.1568359375,0.20791015625,0.18623046875,0.2875,0.240234375,0.296484375,0.31220703125,0.00439453125,0.0,camote
-330.78704833984375,-169.05706787109375,-73.59874725341797,-46.14897155761719,-58.89790725708008,-82.23321533203125,-96.74776458740234,-134.95626831054688,-178.28187561035156,-161.36203002929688,-112.75242614746094,-87.4500732421875,-85.978271484375,0.2408203125,0.16826171875,0.2216796875,0.19296875,0.25078125,0.21025390625,0.20865885416666666,0.0,0.0,0.0,camote
-288.7995910644531,-159.64059448242188,-91.11864471435547,-78.10284423828125,-97.53108978271484,-147.3195343017578,-209.7873077392578,-224.7325439453125,-197.96359252929688,-145.01792907714844,-110.50255584716797,-91.59923553466797,-76.54659271240234,0.173046875,0.16806640625,0.19658203125,0.207421875,0.22763671875,0.1748046875,0.2501953125,0.12939453125,0.0,0.0,camote
-361.0343017578125,-168.8818817138672,-90.91448974609375,-79.8244400024414,-92.40180206298828,-102.16204071044922,-130.3472442626953,-160.50315856933594,-158.2563934326172,-119.62911987304688,-86.48406982421875,-74.6695327758789,-56.19750213623047,0.24619140625,0.1720703125,0.18271484375,0.21005859375,0.255078125,0.286328125,0.32568359375,0.166015625,0.0,0.0,camote
-304.4906311035156,-165.9717559814453,-132.8685302734375,-164.3983917236328,-145.6607208251953,-61.11292266845703,-29.598316192626953,-38.50119400024414,-59.77690124511719,-86.60685729980469,-134.25244140625,-209.61358642578125,-252.98841857910156,0.20166015625,0.190234375,0.21015625,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,papa
-299.5801086425781,-126.35990905761719,-62.341339111328125,-54.12890625,-61.26630783081055,-96.4764175415039,-186.37472534179688,-287.816162109375,-316.1025695800781,-206.24307250976562,-152.2040557861328,-158.39938354492188,-169.94033813476562,0.15908203125,0.11328125,0.1416015625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,papa
-314.02117919921875,-119.35176086425781,-61.027008056640625,-67.48489379882812,-72.05941009521484,-78.96479034423828,-86.4166030883789,-130.9456787109375,-222.99766540527344,-270.57562255859375,-247.54579162597656,-160.70404052734375,-129.38589477539062,0.18681640625,0.10205078125,0.1943359375,0.15693359375,0.0,0.0,0.0,0.0,0.0,0.0,papa
-238.70623779296875,-95.76212310791016,-47.59388732910156,-47.49726486206055,-58.724449157714844,-62.18757629394531,-80.40690612792969,-149.1035919189453,-253.823486328125,-296.44891357421875,-237.2384796142578,-150.2938995361328,-134.18966674804688,0.20126953125,0.140625,0.20068359375,0.1669921875,0.06396484375,0.0,0.0,0.0,0.0,0.0,papa
-290.9581604003906,-149.96066284179688,-97.5045394897461,-87.8643569946289,-78.44165802001953,-63.236881256103516,-53.44322967529297,-73.791015625,-155.1754913330078,-263.6226501464844,-304.4819641113281,-313.5241394042969,-202.6970977783203,0.2103515625,0.1494140625,0.217578125,0.13173828125,0.181396484375,0.0,0.0,0.0,0.0,0.0,papa
-265.3512268066406,-123.42073059082031,-91.46603393554688,-96.9017105102539,-78.04273223876953,-64.46148681640625,-76.68670654296875,-147.37351989746094,-256.5616455078125,-302.8663330078125,-269.3726806640625,-187.00547790527344,-171.55526733398438,0.1791015625,0.148046875,0.18095703125,0.15966796875,0.0,0.0,0.0,0.0,0.0,0.0,papa
-415.37042236328125,-191.07188415527344,-100.35809326171875,-77.44235229492188,-65.65541076660156,-64.10677337646484,-77.791259765625,-110.9952392578125,-195.6881103515625,-292.9540710449219,-331.74908447265625,-314.05133056640625,-220.9066619873047,0.2326171875,0.166015625,0.1919921875,0.2224609375,0.0,0.0,0.0,0.0,0.0,0.0,papa
-298.80682373046875,-209.41546630859375,-173.10267639160156,-145.3158721923828,-123.31002044677734,-89.97787475585938,-63.87112808227539,-59.77288818359375,-100.8574447631836,-164.080810546875,-134.9793243408203,-114.38701629638672,-104.73320007324219,0.3875,0.17314453125,0.137890625,0.0994140625,0.1494140625,0.17861328125,0.334765625,0.28095703125,0.0,0.0,zanahoria
-381.29998779296875,-167.06668090820312,-81.10336303710938,-65.5348892211914,-74.16419219970703,-93.91520690917969,-143.80780029296875,-143.1932373046875,-101.3763656616211,-90.18797302246094,-91.77616119384766,-92.03764343261719,-93.4052505493164,0.24833984375,0.14873046875,0.119140625,0.09892578125,0.17412109375,0.15947265625,0.2490234375,0.33837890625,0.22861328125,0.0,zanahoria
-331.3720703125,-135.80776977539062,-73.2449722290039,-79.88420104980469,-79.12434387207031,-76.08379364013672,-88.78775787353516,-126.11510467529297,-120.75017547607422,-89.24153137207031,-81.0610122680664,-85.95472717285156,-99.3713607788086,0.21416015625,0.16064453125,0.13876953125,0.09970703125,0.144140625,0.17001953125,0.17607421875,0.3109375,0.3462890625,0.213671875,zanahoria
-448.2294006347656,-269.96087646484375,-138.4780731201172,-83.62346649169922,-82.72063446044922,-88.749755859375,-99.521728515625,-126.26860046386719,-177.74673461914062,-253.07115173339844,-220.3604278564453,-183.52886962890625,-184.0181427001953,0.32724609375,0.1498046875,0.1509765625,0.11748046875,0.11943359375,0.20029296875,0.1521484375,0.13623046875,0.0,0.0,zanahoria
-489.857177734375,-338.9743957519531,-264.6927490234375,-237.83016967773438,-227.69471740722656,-210.93075561523438,-167.8354034423828,-105.78123474121094,-88.52133178710938,-95.79487609863281,-116.39178466796875,-141.8955841064453,-160.6697235107422,0.41669921875,0.38544921875,0.15869140625,0.15693359375,0.125390625,0.1453125,0.18515625,0.15654296875,0.09619140625,0.0,zanahoria
-502.6539001464844,-364.9669189453125,-301.3942565917969,-278.8066711425781,-262.1636657714844,-250.4211883544922,-240.4136199951172,-227.7833251953125,-210.41285705566406,-124.5398941040039,-87.17717742919922,-91.78632354736328,-94.71782684326172,0.38544921875,0.39853515625,0.2037109375,0.15927734375,0.11806640625,0.10791015625,0.17939453125,0.1638671875,0.1488037109375,0.0,zanahoria
-426.2618713378906,-186.2136993408203,-89.69679260253906,-77.23858642578125,-82.38412475585938,-95.31597900390625,-105.31144714355469,-149.8200225830078,-209.18470764160156,-159.29783630371094,-131.23077392578125,-131.74949645996094,-127.73350524902344,0.26611328125,0.1505859375,0.1515625,0.11552734375,0.15205078125,0.1890625,0.15068359375,0.2189453125,0.384765625,0.249267578125,zanahoria
